SUB,COND,RUN,MODE,PHI,OCC,DUR,META,SYNC,SPEED,VAR
125,NAP,RUN1,MODE4,0.297109078283539,0.213235294117647,5.69454545454545,0.142238827438491,0.414951238417031,0.0136783744662385,0.0083628381465207
126,NAP,RUN1,MODE4,0.297109078283539,0.017156862745098,5.04,0.18539769607437,0.661132440466231,0.0141932723320338,0.00336739557230718
127,NAP,RUN1,MODE4,0.297109078283539,0.0955882352941176,5.616,0.211196161799198,0.50724861974274,0.0170597459670476,0.0063682271448247
128,NAP,RUN1,MODE4,0.297109078283539,0.0808823529411765,5.94,0.177586541866169,0.512376245518054,0.0132670721576916,0.00579588594192949
129,NAP,RUN1,MODE4,0.297109078283539,0.0661764705882353,9.72,0.189915476111541,0.670101179321708,0.0135108709667927,0.00428798686519001
130,NAP,RUN1,MODE4,0.431282724782802,0.205882352941176,6.048,0.20441355643711,0.581205044987764,0.0141516813991377,0.00582261601259578
131,NAP,RUN1,MODE4,0.431282724782802,0.0612745098039216,4.5,0.153346055864964,0.396255320018323,0.0151504307242494,0.00624718305111915
132,NAP,RUN1,MODE4,0.431282724782802,0.205882352941176,10.08,0.20575205633593,0.515616599320387,0.0121745703286813,0.0068134141153869
133,NAP,RUN1,MODE4,0.431282724782802,0.134803921568627,6.48,0.199388746116336,0.496137559115299,0.0164170944885957,0.00733229110965707
134,NAP,RUN1,MODE4,0.431282724782802,0.223039215686275,6.552,0.189304456447349,0.417712812081846,0.0140975454974803,0.00757545546668143
135,NAP,RUN1,MODE4,0.204706066440352,0.139705882352941,5.86285714285714,0.170414147206023,0.400645541759579,0.0134157458641334,0.00677955198058041
54,NAP,RUN2,MODE4,0.204706066440352,0.117647058823529,8.64,0.167845892150525,0.482592391171513,0.0136090106014579,0.00800821100346996
55,NAP,RUN2,MODE4,0.204706066440352,0.149509803921569,5.49,0.185491656134264,0.5267226040888,0.0128915576535458,0.00798303753630837
56,NAP,RUN2,MODE4,0.204706066440352,0.0367647058823529,3.6,0.150783537671887,0.537193306834283,0.00949440693712722,0.00382441684359981
57,NAP,RUN2,MODE4,0.204706066440352,0.125,5.24571428571429,0.176158593115444,0.554501356739316,0.0118632702024978,0.00636568294151642
58,NAP,RUN2,MODE4,0.675123536769148,0.0588235294117647,5.76,0.163732123331047,0.499012428943622,0.0111772463685654,0.00550638516072548
59,NAP,RUN2,MODE4,0.675123536769148,0.16421568627451,8.496,0.139111351926858,0.366665837761924,0.0104562043299818,0.00720617635933892
60,NAP,RUN2,MODE4,0.675123536769148,0.0563725490196078,8.28,0.168733864172186,0.525293279157575,0.0130855028105952,0.00642712382962226
61,NAP,RUN2,MODE4,0.675123536769148,0.0465686274509804,2.736,0.18327118061642,0.578272717420577,0.0078786075205699,0.00346450167955298
62,NAP,RUN2,MODE4,0.675123536769148,0.200980392156863,6.03,0.205977036564951,0.417231742467562,0.011047978163205,0.00750857726552397
63,NAP,RUN2,MODE4,0.315128528545261,0.0955882352941176,9.36,0.228023501785898,0.545756274736994,0.0108133878689235,0.00789595663872334
64,NAP,RUN2,MODE4,0.315128528545261,0.247549019607843,8.08,0.221274826132478,0.555306847839531,0.0129695498911602,0.0080570157538611
65,NAP,RUN2,MODE4,0.315128528545261,0.0269607843137255,7.92,0.187465054460528,0.723192064605435,0.0104801873808467,0.00360889512826654
66,NAP,RUN2,MODE4,0.315128528545261,0.0759803921568627,1.92,0.200712203114139,0.467124101980993,0.0118769957417565,0.00642927023593152
67,NAP,RUN2,MODE4,0.315128528545261,0.0514705882352941,3.024,0.169466107383708,0.496793377137362,0.0168893861008376,0.00637851145540335
68,NAP,RUN2,MODE4,0.329992564416838,0.139705882352941,5.13,0.232036239341161,0.471012380376041,0.0123419591821385,0.00799653282945141
69,NAP,RUN2,MODE4,0.329992564416838,0.0269607843137255,2.64,0.222408330780054,0.549394214563752,0.0105608953873365,0.00634204893337423
70,NAP,RUN2,MODE4,0.329992564416838,0.0269607843137255,2.64,0.207546898553044,0.478712771331361,0.0147720850742408,0.00706029092670215
71,NAP,RUN2,MODE4,0.329992564416838,0.102941176470588,6.048,0.169317943455633,0.457190529542816,0.0134669633483828,0.00750958635122026
72,NAP,RUN2,MODE4,0.329992564416838,0.134803921568627,4.4,0.197316985045451,0.662764414786857,0.010775213441617,0.00584512345645577
73,NAP,RUN2,MODE4,0.126373801808355,0,0,0.197541872183437,0.43625098537612,0.0117979227952372,0.00603783770765246
74,NAP,RUN2,MODE4,0.126373801808355,0.0833333333333333,3.49714285714286,0.193268402902257,0.431437569582257,0.0138517387934809,0.0082169518385831
75,NAP,RUN2,MODE4,0.126373801808355,0.0588235294117647,5.76,0.163696325758746,0.630190641270092,0.00472449627398364,0.00381161078752825
76,NAP,RUN2,MODE4,0.126373801808355,0.105392156862745,5.16,0.210983399127567,0.491166993060195,0.0120223075821032,0.00721261794324108
77,NAP,RUN2,MODE4,0.126373801808355,0.102941176470588,4.32,0.212815312271081,0.490404330455458,0.0125747898856846,0.0073301742058548
78,NAP,RUN2,MODE4,0.409377241348588,0.0784313725490196,3.84,0.193730613180835,0.479239568637142,0.0121485564794446,0.00771276798449302
79,NAP,RUN2,MODE4,0.409377241348588,0.0833333333333333,8.64,0.173978066178708,0.476872157671367,0.0130709606086966,0.00718106663021057
80,NAP,RUN2,MODE4,0.409377241348588,0.105392156862745,3.87,0.227914664128679,0.460189384924744,0.0125476408642817,0.00689439350568751
81,NAP,RUN2,MODE4,0.409377241348588,0.0980392156862745,5.76,0.196017722301856,0.532226413106558,0.0122436226974362,0.00646071605297075
82,NAP,RUN2,MODE4,0.409377241348588,0.0196078431372549,1.92,0.21659597231426,0.494212362626346,0.0134647296488215,0.00706809078413032
83,NAP,RUN2,MODE4,0.812262082565036,0.0563725490196078,5.52,0.181574240240318,0.403551820041131,0.0158868044733631,0.00746502969316101
84,NAP,RUN2,MODE4,0.812262082565036,0.186274509803922,8.4,0.192525776188438,0.497528677424864,0.0128410871031313,0.00618893659993455
85,NAP,RUN2,MODE4,0.812262082565036,0.0980392156862745,5.184,0.183898580494002,0.481806844313813,0.0132975458116827,0.00714575503648918
86,NAP,RUN2,MODE4,0.812262082565036,0.129901960784314,5.184,0.156882449296412,0.417236859071173,0.0135837509154146,0.00744549346526917
87,NAP,RUN2,MODE4,0.812262082565036,0.127450980392157,9.36,0.2068364329704,0.444403735698334,0.0115503614454581,0.00690815147284046
88,NAP,RUN2,MODE4,0.14642843030586,0.186274509803922,7.81714285714286,0.16746304042156,0.450772427145077,0.0104666655897452,0.00435829575206526
89,NAP,RUN2,MODE4,0.14642843030586,0.110294117647059,8.1,0.202143450802179,0.498176333208726,0.0144683809663292,0.00780345606602981
90,NAP,RUN2,MODE4,0.14642843030586,0.0759803921568627,4.464,0.191241521043365,0.504632171498935,0.0133908287593633,0.00706896884001185
91,NAP,RUN2,MODE4,0.14642843030586,0.151960784313725,14.88,0.186816576667661,0.432594201717825,0.0123705109807595,0.0070417665174791
92,NAP,RUN2,MODE4,0.14642843030586,0.0122549019607843,1.8,0.216689021234864,0.492673252135188,0.0117127745483118,0.00566956671182958
93,NAP,RUN2,MODE4,1.04921676821559,0.0465686274509804,3.06,0.187624161163422,0.510201247054668,0.0145348219741894,0.00590174271908434
94,NAP,RUN2,MODE4,1.04921676821559,0.306372549019608,10.44,0.2167244814683,0.462167602269315,0.0135551881711273,0.00825033956030637
95,NAP,RUN2,MODE4,1.04921676821559,0.169117647058824,7.09714285714286,0.191461953242964,0.423058540696307,0.010482294946711,0.00757219066356901
96,NAP,RUN2,MODE4,1.04921676821559,0.0563725490196078,3.024,0.203929797079145,0.584372468416632,0.0150771855606988,0.00582984020866285
97,NAP,RUN2,MODE4,1.04921676821559,0.0637254901960784,4.32,0.202442568045974,0.437762296263266,0.0119363380204757,0.00747966207061268
98,NAP,RUN2,MODE4,0.735666540187641,0.174019607843137,5.68,0.199289690994983,0.454317654518249,0.012504720531641,0.00714068640791363
99,NAP,RUN2,MODE4,0.735666540187641,0.313725490196078,9.68,0.18273081022839,0.532508910569918,0.0113528933817714,0.00837182228055845
100,NAP,RUN2,MODE4,0.735666540187641,0.129901960784314,7.632,0.167033372237309,0.405744080708515,0.0135389588505391,0.00714582597197426
101,NAP,RUN2,MODE4,0.735666540187641,0.0857843137254902,3.6,0.144780950224589,0.339348625809922,0.0153201645542762,0.00675098709714118
102,NAP,RUN2,MODE4,0.735666540187641,0.458333333333333,14.96,0.187714459263132,0.396402274389921,0.0132261169899378,0.00659433150851386
103,NAP,RUN2,MODE4,0.682048968085405,0.200980392156863,8.43428571428571,0.2013707901728,0.41290426692209,0.0130925531761128,0.00856968316693882
104,NAP,RUN2,MODE4,0.682048968085405,0.0686274509803922,4.032,0.220645156527988,0.504832125734314,0.011689374327698,0.00567669894573748
105,NAP,RUN2,MODE4,0.682048968085405,0.156862745098039,7.68,0.202496090829411,0.488117868378738,0.00905139388106058,0.0045687195047821
106,NAP,RUN2,MODE4,0.682048968085405,0.16421568627451,4.38545454545454,0.191955250986968,0.508941002771868,0.0137243501382823,0.00816869990521861
107,NAP,RUN2,MODE4,0.682048968085405,0.431372549019608,8.58857142857143,0.167265261265393,0.407449488432726,0.0168499372957676,0.0083157472500942
108,NAP,RUN2,MODE4,0.845384899544077,0.117647058823529,5.76,0.215896487419757,0.488350740941165,0.0128126592077313,0.00463889660482529
109,NAP,RUN2,MODE4,0.845384899544077,0.0955882352941176,4.68,0.190607204324708,0.493235239463794,0.0123588172387686,0.00549302953220085
110,NAP,RUN2,MODE4,0.845384899544077,0.0637254901960784,6.24,0.223316874811766,0.648625857274899,0.0134505242505054,0.00460457114823887
111,NAP,RUN2,MODE4,0.845384899544077,0.137254901960784,8.064,0.184399124472868,0.532627311567401,0.0112781885804605,0.0068162579847653
112,NAP,RUN2,MODE4,0.845384899544077,0.166666666666667,6.12,0.176071594651382,0.535661671183764,0.0153274905974335,0.00628893954389693
113,NAP,RUN2,MODE4,0.870208426019146,0.161764705882353,6.12,0.150522435953562,0.492087384363085,0.0117283269516231,0.00549638476925986
114,NAP,RUN2,MODE4,0.870208426019146,0.0931372549019608,5.328,0.173015512614772,0.477080783265534,0.0109996840701201,0.00642974376080006
115,NAP,RUN2,MODE4,0.870208426019146,0.0563725490196078,3.312,0.222117718154859,0.577472145840583,0.0139639261976283,0.00628361326125886
116,NAP,RUN2,MODE4,0.870208426019146,0.0490196078431373,2.88,0.243475689477361,0.578300366988594,0.0143315559160782,0.00534505760785614
117,NAP,RUN2,MODE4,0.870208426019146,0.245098039215686,8,0.203760436195163,0.563940636514604,0.013468476141127,0.00670267285216903
118,NAP,RUN2,MODE4,0.845825978728393,0.0196078431372549,1.92,0.241709937227751,0.542708638246408,0.0139016617837543,0.00557775254952858
119,NAP,RUN2,MODE4,0.845825978728393,0.0196078431372549,1.92,0.17410873391424,0.482881697832394,0.0120410036358825,0.00609108219319539
120,NAP,RUN2,MODE4,0.845825978728393,0.0931372549019608,3.42,0.140779752399792,0.314552651639774,0.0169829075539805,0.00810318149129304
121,NAP,RUN2,MODE4,0.845825978728393,0.0563725490196078,4.14,0.189870268982141,0.451235735894389,0.0160287340027269,0.0063828024092307
122,NAP,RUN2,MODE4,0.845825978728393,0.132352941176471,5.55428571428571,0.181301534046666,0.525118641458024,0.0130446514767095,0.00706688131037938
123,NAP,RUN2,MODE4,0.532388961345956,0.186274509803922,7.81714285714286,0.171155216578414,0.390477702037293,0.0122279439632678,0.00737685380404397
124,NAP,RUN2,MODE4,0.532388961345956,0.147058823529412,4.11428571428571,0.254781949325363,0.535243711549712,0.0134205958007843,0.00731604135269479
125,NAP,RUN2,MODE4,0.532388961345956,0.225490196078431,7.36,0.158148137615063,0.392721025332629,0.0107062678532495,0.00818226999166168
126,NAP,RUN2,MODE4,0.532388961345956,0.178921568627451,8.76,0.221739234978513,0.538347273580539,0.0100527470132495,0.00611072952267482
127,NAP,RUN2,MODE4,0.532388961345956,0.299019607843137,9.76,0.198926999865047,0.490033836741685,0.0118292344996678,0.00700756161925071
128,NAP,RUN2,MODE4,0.921455638595408,0.0931372549019608,6.84,0.180229873208954,0.49170754730222,0.0109752024162331,0.00636456130770031
129,NAP,RUN2,MODE4,0.921455638595408,0.0661764705882353,4.86,0.20864783310304,0.510148583431589,0.0140332071441096,0.00693347395154049
130,NAP,RUN2,MODE4,0.921455638595408,0.0759803921568627,7.44,0.18865927383289,0.663030989135475,0.00875461878264672,0.0048491630663036
131,NAP,RUN2,MODE4,0.921455638595408,0.134803921568627,5.65714285714286,0.217851588655472,0.491636331580626,0.0141124270556888,0.00701817472805744
132,NAP,RUN2,MODE4,0.921455638595408,0.0220588235294118,2.16,0.21388037955486,0.519703106075539,0.00939345002343983,0.00519772951593678
133,NAP,RUN2,MODE4,0.840370814013883,0.272058823529412,7.26545454545455,0.256069958824841,0.627613415054118,0.0110409751537019,0.00815082423844283
134,NAP,RUN2,MODE4,0.840370814013883,0.0416666666666667,6.12,0.181799887665368,0.438364321700192,0.0134402794386308,0.00697475260358067
135,NAP,RUN2,MODE4,0.840370814013883,0.0759803921568627,5.58,0.215786295974729,0.389027862164908,0.0164070018631897,0.00738220737911314
54,NAP,RUN3,MODE4,0.840370814013883,0.053921568627451,5.28,0.192446680704304,0.387749596068727,0.0148672661921169,0.00710712484489507
55,NAP,RUN3,MODE4,0.840370814013883,0.071078431372549,2.98285714285714,0.142320954413104,0.553900355078998,0.0123213921368476,0.00508362826279443
56,NAP,RUN3,MODE4,0.510870581632711,0.0759803921568627,4.464,0.175718827893308,0.441274629156122,0.0120957489005976,0.00681462724602869
57,NAP,RUN3,MODE4,0.510870581632711,0.0637254901960784,4.68,0.162996420271865,0.389443841448157,0.013905661796462,0.00598019790470371
58,NAP,RUN3,MODE4,0.510870581632711,0.102941176470588,6.048,0.1917790031536,0.406259752160757,0.0098456620303855,0.00600718962045051
59,NAP,RUN3,MODE4,0.510870581632711,0.404411764705882,14.31,0.207483579002111,0.413510354055224,0.0140116850675062,0.00696010905752331
60,NAP,RUN3,MODE4,0.510870581632711,0.0147058823529412,4.32,0.185451463300189,0.566222433772935,0.0136895941398817,0.0050709048562985
61,NAP,RUN3,MODE4,0.425877507272197,0.0490196078431373,4.8,0.220405821635906,0.44855692717249,0.0126107843162897,0.00541332645513359
62,NAP,RUN3,MODE4,0.425877507272197,0.0612745098039216,4.5,0.189114545888267,0.36114674033669,0.0121202298422793,0.00754246213203936
63,NAP,RUN3,MODE4,0.425877507272197,0.0784313725490196,2.304,0.176510614157701,0.34930053474188,0.0140695676890223,0.00736029912133868
64,NAP,RUN3,MODE4,0.425877507272197,0.144607843137255,7.08,0.155513494957892,0.384975757228409,0.0135137220656008,0.00704254564071263
65,NAP,RUN3,MODE4,0.425877507272197,0.169117647058824,5.52,0.196572703026955,0.339655738730154,0.0156404682582216,0.00723183057269566
66,NAP,RUN3,MODE4,0.245897868745411,0.0294117647058824,4.32,0.223782810679671,0.45642789930504,0.0113861000976612,0.00569619652745492
67,NAP,RUN3,MODE4,0.245897868745411,0.125,7.344,0.211798647093147,0.543708376690219,0.00945962015392221,0.00570376805816229
68,NAP,RUN3,MODE4,0.245897868745411,0.70343137254902,34.08,0.178487033518391,0.553179194566328,0.00965160515104579,0.0048999884781375
69,NAP,RUN3,MODE4,0.245897868745411,0.0196078431372549,5.76,0.250925084367205,0.580015622913104,0.0134246943761014,0.00578131188895477
70,NAP,RUN3,MODE4,0.245897868745411,0.0269607843137255,1.98,0.15432046533141,0.475793424380263,0.0167502032382603,0.00698991846913031
71,NAP,RUN3,MODE4,0.194122845900241,0.0465686274509804,4.56,0.188316319798618,0.503077701390458,0.015047675764415,0.00588411904820222
72,NAP,RUN3,MODE4,0.194122845900241,0.053921568627451,2.64,0.162299714864133,0.460722201191502,0.0124606435121678,0.00602702710199293
73,NAP,RUN3,MODE4,0.194122845900241,0.0269607843137255,2.64,0.153404609018758,0.40643029243896,0.0162402959319822,0.0068174860223981
74,NAP,RUN3,MODE4,0.194122845900241,0.0563725490196078,5.52,0.154238722799474,0.360027403920204,0.0129208314386856,0.00714833845391837
75,NAP,RUN3,MODE4,0.194122845900241,0.196078431372549,11.232,0.195958981457322,0.597578313717116,0.00861642769726711,0.00458843250540477
76,NAP,RUN3,MODE4,0.352449393972392,0.267156862745098,11.2114285714286,0.156044563926896,0.385264543998621,0.0127976982402951,0.00748807960210237
77,NAP,RUN3,MODE4,0.352449393972392,0.137254901960784,6.192,0.166682418123423,0.454278812143203,0.0123931774454298,0.00620929138519001
78,NAP,RUN3,MODE4,0.352449393972392,0.220588235294118,5.89090909090909,0.16531541017125,0.368933414018743,0.01353271478906,0.00733713738813621
79,NAP,RUN3,MODE4,0.352449393972392,0.132352941176471,7.776,0.227607088009146,0.407263059715982,0.0154362821704641,0.00663734448729331
80,NAP,RUN3,MODE4,0.352449393972392,0.0637254901960784,4.68,0.13799343611882,0.459501757106264,0.0130639595915277,0.00661734912732513
81,NAP,RUN3,MODE4,0.262456011465216,0.0245098039215686,3.6,0.223273966774041,0.486371920886938,0.0123918546032451,0.00561912368422729
82,NAP,RUN3,MODE4,0.262456011465216,0.0514705882352941,3.78,0.181886677045817,0.365625646133445,0.0138065050659935,0.00760682103483655
83,NAP,RUN3,MODE4,0.262456011465216,0.0416666666666667,2.448,0.159037221330115,0.358245250360258,0.0136889465093506,0.00687763513066935
84,NAP,RUN3,MODE4,0.262456011465216,0.186274509803922,7.81714285714286,0.172747682806379,0.356453342295936,0.0158892876993767,0.00712000098051608
85,NAP,RUN3,MODE4,0.262456011465216,0.132352941176471,6.336,0.163059123799846,0.370541552062219,0.0123447698584308,0.00763706624302864
86,NAP,RUN3,MODE4,0.944170952326914,0.071078431372549,5.22,0.162205373307712,0.380853961193988,0.0145587256433499,0.00715309657769857
87,NAP,RUN3,MODE4,0.944170952326914,0.67156862745098,30,0.198223532115605,0.420844076359949,0.0123341415510434,0.00691878018262623
88,NAP,RUN3,MODE4,0.944170952326914,0.450980392156863,9.94909090909091,0.159846937669016,0.264176179279664,0.0148776014351851,0.00761450487921138
89,NAP,RUN3,MODE4,0.944170952326914,0.142156862745098,5.96571428571429,0.145942329545137,0.401662326668511,0.01355871472062,0.00699180048157571
90,NAP,RUN3,MODE4,0.944170952326914,0.0220588235294118,3.24,0.189172093247127,0.451350105914545,0.0133661044028438,0.00630999728801061
91,NAP,RUN3,MODE4,0.28376513735508,0.0147058823529412,2.16,0.170984550921575,0.434005937465082,0.0095397849719645,0.00428786626606062
92,NAP,RUN3,MODE4,0.28376513735508,0.0906862745098039,5.76,0.236326563758317,0.556794892819349,0.012960804452449,0.00493690039099817
93,NAP,RUN3,MODE4,0.28376513735508,0.151960784313725,6.37714285714286,0.196110394824406,0.399684343702404,0.0142320510377634,0.0066503810820169
94,NAP,RUN3,MODE4,0.28376513735508,0.245098039215686,7.36,0.145192916651868,0.322830957518268,0.0143849308918075,0.00763438480765603
95,NAP,RUN3,MODE4,0.28376513735508,0.0759803921568627,5.58,0.152740631931895,0.41527844088414,0.0133061983083509,0.00656092824657672
